CASE_ID,ACCIDENT_YEAR,PROC_DATE,JURIS,COLLISION_DATE,COLLISION_TIME,OFFICER_ID,REPORTING_DISTRICT,DAY_OF_WEEK,CHP_SHIFT,POPULATION,CNTY_CITY_LOC,SPECIAL_COND,BEAT_TYPE,CHP_BEAT_TYPE,CITY_DIVISION_LAPD,CHP_BEAT_CLASS,BEAT_NUMBER,PRIMARY_RD,SECONDARY_RD,DISTANCE,DIRECTION,INTERSECTION,WEATHER_1,WEATHER_2,STATE_HWY_IND,CALTRANS_COUNTY,CALTRANS_DISTRICT,STATE_ROUTE,ROUTE_SUFFIX,POSTMILE_PREFIX,POSTMILE,LOCATION_TYPE,RAMP_INTERSECTION,SIDE_OF_HWY,TOW_AWAY,COLLISION_SEVERITY,NUMBER_KILLED,NUMBER_INJURED,PARTY_COUNT,PRIMARY_COLL_FACTOR,PCF_CODE_OF_VIOL,PCF_VIOL_CATEGORY,PCF_VIOLATION,PCF_VIOL_SUBSECTION,HIT_AND_RUN,TYPE_OF_COLLISION,MVIW,PED_ACTION,ROAD_SURFACE,ROAD_COND_1,ROAD_COND_2,LIGHTING,CONTROL_DEVICE,CHP_ROAD_TYPE,PEDESTRIAN_ACCIDENT,BICYCLE_ACCIDENT,MOTORCYCLE_ACCIDENT,TRUCK_ACCIDENT,NOT_PRIVATE_PROPERTY,ALCOHOL_INVOLVED,STWD_VEHTYPE_AT_FAULT,CHP_VEHTYPE_AT_FAULT,COUNT_SEVERE_INJ,COUNT_VISIBLE_INJ,COUNT_COMPLAINT_PAIN,COUNT_PED_KILLED,COUNT_PED_INJURED,COUNT_BICYCLIST_KILLED,COUNT_BICYCLIST_INJURED,COUNT_MC_KILLED,COUNT_MC_INJURED,PRIMARY_RAMP,SECONDARY_RAMP,LATITUDE,LONGITUDE,COUNTY,CITY,POINT_X,POINT_Y
91795188,2022,2022-06-15,9335,2022-06-10,0720,019631,,5,1,7,0109,0,1,1,,2,084,"I-80 E/B","BAY BRIDGE SERVICE ROAD",1300.00,E,N,A,-,Y,,,80,,,,,,E,N,3,0,1,2,A,-,07,21658,A,N,C,C,A,A,H,-,A,D,0,,,,,Y,,A,01,0,1,0,0,0,0,0,0,0,"- ","- ",37.82196044921875,-122.32518005371094,ALAMEDA,OAKLAND,-122.32520294189453,37.822170257568359
91795884,2022,2022-06-15,9335,2022-06-10,1010,022032,,5,1,7,0109,0,1,1,,1,082,"I-80 W/B","SFOBB METERING LIGHTS WEST EDGE",780.00,W,N,A,-,Y,,,80,,,,,,W,Y,4,0,1,2,A,-,07,21658,A,N,B,C,A,A,H,-,A,D,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",37.823230743408203,-122.31986999511719,ALAMEDA,OAKLAND,-122.31992340087891,37.823379516601562
91796445,2022,2022-06-16,9370,2022-05-09,1055,022838,,1,1,7,0109,0,1,3,,2,024,"SR-24 W/B","SR-13 S/B",2000.00,W,N,A,-,Y,,,24,,,,,,W,N,2,0,1,1,A,-,08,22107,,N,F,A,A,A,H,-,A,D,0,,,Y,,Y,,C,02,1,0,0,0,0,0,0,0,1,"- ","- ",37.84906005859375,-122.23590850830078,ALAMEDA,OAKLAND,-122.23591613769531,37.849052429199219
91796726,2022,2022-06-16,9370,2022-06-05,1030,022830,,7,1,7,0109,0,1,1,,2,177,"I-880 NB TO MARKET STREET","MARKET STREET",350.00,S,N,C,-,Y,,,880,,,,R,,N,Y,3,0,1,1,A,-,03,22350,,N,E,I,A,B,F,-,A,D,0,,,,,Y,,A,07,0,1,0,0,0,0,0,0,0,"- ","- ",37.801429748535156,-122.28170013427734,ALAMEDA,OAKLAND,-122.28170013427734,37.801429748535156
91797533,2022,2022-06-17,9345,2022-06-01,1250,020911,,3,1,7,0109,0,1,S,,2,904,"I-880 S/B","MADISON STREET",326.00,N,N,A,-,Y,,,880,,,,,,S,N,3,0,1,1,A,-,07,21658,A,N,F,A,A,A,H,-,A,D,0,,,Y,,Y,,C,02,0,1,0,0,0,0,0,0,1,"- ","- ",37.795829772949219,-122.26822662353516,ALAMEDA,OAKLAND,-122.26824188232422,37.795803070068359
91798323,2022,2022-06-20,9370,2022-04-27,1442,022838,,3,2,7,0109,0,1,1,,2,052,"I-580 E/B","106TH AVENUE",550.00,W,N,A,-,Y,,,580,,,,,,E,N,3,0,1,3,A,-,03,22350,,F,C,C,A,A,H,-,A,D,0,,,,,Y,,-,99,0,1,0,0,0,0,0,0,0,"- ","- ",37.746471405029297,-122.14981842041016,ALAMEDA,OAKLAND,-122.14980316162109,37.746475219726562
91798327,2022,2022-06-20,9370,2022-05-19,2300,022859,,4,3,7,0109,0,1,1,,2,176,"I-880 N/B","HIGH STREET",2390.00,S,N,A,-,Y,,,880,,,,,,N,Y,2,0,2,4,A,-,03,22350,,N,C,C,A,A,H,-,D,D,0,,,,,Y,,A,01,1,1,0,0,0,0,0,0,0,"- ","- ",37.762741088867188,-122.21568298339844,ALAMEDA,OAKLAND,-122.21563720703125,37.762779235839844
91798336,2022,2022-06-20,9370,2022-06-08,1730,022826,,3,2,7,0109,0,1,1,,2,008,"I-80 E/B","I-880 N/B TO I-80 W/B",2000.00,E,N,A,-,Y,,,80,,,,,,E,N,4,0,1,2,A,-,03,22350,,N,C,C,A,A,H,-,A,D,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",37.826568603515625,-122.29843139648438,ALAMEDA,OAKLAND,-122.29843902587891,37.826602935791016
91799289,2022,2022-06-21,9370,2022-05-26,1505,022816,,4,2,7,0109,0,1,1,,2,055,"I-580 W/B",BROADWAY,350.00,E,N,A,-,Y,,,580,,,,,,W,N,4,0,1,2,A,-,03,22350,,F,C,C,A,A,H,-,A,D,0,,,,,Y,,-,99,0,0,1,0,0,0,0,0,0,"- ","- ",37.821949005126953,-122.25863647460938,ALAMEDA,OAKLAND,-122.25867462158203,37.821880340576172
91799902,2022,2022-06-21,9370,2022-06-03,2215,022611,,5,3,7,0109,0,1,1,,2,178,"I-880 N/B","7TH ST",2660.00,N,N,B,-,Y,,,880,,,,,,N,N,3,0,2,3,A,-,03,22350,,N,C,C,A,A,H,-,D,D,0,,,,,Y,,A,01,0,2,0,0,0,0,0,0,0,"- ","- ",37.814289093017578,-122.30071258544922,ALAMEDA,OAKLAND,-122.3006591796875,37.814220428466797
91800119,2022,2022-06-21,9370,2022-05-31,0809,019160,,2,1,7,0109,0,1,3,,2,025,"SR-24 W/B","40TH ST.",20.00,W,N,A,-,Y,,,24,,,,,,W,Y,4,0,1,1,A,-,08,22107,,N,E,I,A,A,H,-,A,D,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",37.829441070556641,-122.26718902587891,ALAMEDA,OAKLAND,-122.26730346679688,37.829463958740234
91801984,2022,2022-06-23,9370,2022-06-11,1250,022077,,6,1,7,0109,0,1,1,,2,052,"I-580 E/B","HIGH STREET",1520.00,E,N,A,-,Y,,,580,,,,,,E,N,3,0,1,2,A,-,07,21658,A,N,B,C,A,A,H,-,A,D,0,,,,,Y,,A,01,0,1,0,0,0,0,0,0,0,"- ","- ",37.789188385009766,-122.20046234130859,ALAMEDA,OAKLAND,-122.20053100585938,37.789104461669922
91802028,2022,2022-06-23,9370,2022-06-12,0310,022476,,7,3,7,0109,0,1,1,,2,176,"I-880 N/B","66TH AVE",2100.00,S,N,A,-,Y,,,880,,,,,,N,N,4,0,1,1,A,-,08,22107,,N,F,A,A,A,H,-,C,D,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",37.749198913574219,-122.20384979248047,ALAMEDA,OAKLAND,-122.20378875732422,37.749252319335938
91802046,2022,2022-06-23,9370,2022-06-12,0330,022856,,7,3,7,0109,0,1,1,,2,008,"I-80 E/B","POWELL ST",3200.00,W,N,A,-,Y,,,80,,,,,,E,N,3,0,1,1,A,-,08,22107,,N,E,I,A,A,H,-,C,D,0,,,,,Y,,A,01,0,1,0,0,0,0,0,0,0,"- ","- ",37.829360961914062,-122.29373168945312,ALAMEDA,OAKLAND,-122.29366302490234,37.829338073730469
91802098,2022,2022-06-23,9370,2022-06-13,2220,022499,,1,3,7,0109,0,1,1,,2,176,"I-880 S/B","HIGH ST",2493.00,S,N,A,-,Y,,,880,,,,,,S,Y,2,0,1,1,A,-,01,23152,A,N,E,I,A,A,H,-,C,D,0,,,,,Y,Y,A,01,1,0,0,0,0,0,0,0,0,"- ","- ",37.762371063232422,-122.21556854248047,ALAMEDA,OAKLAND,-122.21566772460938,37.762287139892578
91802818,2022,2022-06-24,9370,2022-06-14,0719,022831,,2,1,7,0109,0,1,1,,2,081,"I-80 WB FROM UNIVERSITY AVE","UNIVERSITY AVE",270.00,E,N,A,-,Y,,,,,,,,,,N,4,0,1,3,A,-,03,22350,,N,C,C,A,A,H,-,A,A,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",37.867431640625,-122.30480194091797,ALAMEDA,OAKLAND,-122.30364990234375,37.865993499755859
91802843,2022,2022-06-24,9370,2022-06-14,1555,022358,,2,2,7,0109,0,1,1,,2,179,"I-880 N/B TO I-80 E/B","POWELL STREET",1500.00,S,N,A,-,Y,,,,,,,,,,Y,4,0,1,4,A,-,07,21658,A,N,B,C,A,A,H,-,A,D,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",37.834129333496094,-122.29464721679688,ALAMEDA,OAKLAND,,
91804386,2022,2022-06-27,9370,2022-05-22,2125,022821,,7,2,7,0109,0,1,1,,2,053,"I-580 E/B","GRAND AVE",617.00,W,N,A,-,Y,,,580,,,,,,E,Y,4,0,1,2,A,-,01,23152,A,N,C,E,A,A,H,-,D,D,0,,,,Y,Y,Y,A,07,0,0,1,0,0,0,0,0,0,"- ","- ",37.811588287353516,-122.25029754638672,ALAMEDA,OAKLAND,-122.25025177001953,37.811622619628906
91804398,2022,2022-06-27,9370,2022-05-28,0314,022862,,6,3,7,0109,0,1,3,,2,024,"SR-24 E/B","CALDECOTT TUNNEL",2000.00,W,N,A,-,Y,,,24,,,,,,E,Y,2,0,2,1,A,-,08,22107,,N,E,8,A,A,H,-,D,D,0,,,,,Y,Y,A,01,1,1,0,0,0,0,0,0,0,"- ","- ",37.850078582763672,-122.22331237792969,ALAMEDA,OAKLAND,-122.22331237792969,37.850078582763672
91805384,2022,2022-06-28,9370,2022-06-05,0825,022529,,7,1,7,0109,0,1,1,,2,055,"I-580 W/B TO I-80 E/B","BEACH STREET",620.00,W,N,C,-,Y,,,580,,,,R,,W,N,4,0,1,2,A,-,03,22350,,N,B,C,A,B,H,-,A,D,0,,,,,Y,,A,07,0,0,1,0,0,0,0,0,0,"- ","- ",37.8284912109375,-122.29289245605469,ALAMEDA,OAKLAND,-122.29289245605469,37.8284912109375
91805393,2022,2022-06-28,9370,2022-06-16,1517,022798,,4,2,7,0109,0,1,1,,2,081,"I-80 E/B","GILMAN ST",855.00,E,N,A,-,Y,,,,,,,,,,Y,4,0,1,2,A,-,03,22350,,N,C,C,A,A,H,-,A,D,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",37.880619049072266,-122.30770111083984,ALAMEDA,OAKLAND,-122.30657196044922,37.876346588134766
91805779,2022,2022-06-29,9370,2022-06-18,0825,020986,,6,1,7,0109,0,1,1,,2,176,"I-880 N/B","66TH AVE",1645.00,N,N,A,-,Y,,,880,,,,,,N,Y,3,0,1,2,A,-,07,21658,A,N,C,C,A,A,H,-,A,D,0,,,Y,,Y,,C,02,0,1,0,0,0,0,0,0,1,"- ","- ",37.757789611816406,-122.21118927001953,ALAMEDA,OAKLAND,-122.21122741699219,37.757755279541016
91807273,2022,2022-11-18,9370,2022-05-31,1456,021093,,2,2,7,0109,0,1,3,,2,024,"SR-24 W/B",SR-13,100.00,W,N,A,-,Y,,,24,,,,,,W,Y,4,0,1,3,A,-,03,22350,,M,C,C,A,A,H,-,A,D,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",37.848991394042969,-122.22933959960938,ALAMEDA,OAKLAND,-122.22933197021484,37.849048614501953
91808929,2022,2022-07-01,9370,2022-06-24,1015,022813,,5,1,7,0109,0,1,1,,2,052,"I-580 W/B","EDWARDS AVENUE",1473.00,W,N,A,-,Y,,,580,,,,,,W,N,4,0,1,1,A,-,08,22107,,N,E,I,A,A,A,-,A,A,0,,,,Y,Y,,F,26,0,0,1,0,0,0,0,0,0,"- ","- ",37.778781890869141,-122.16918182373047,ALAMEDA,OAKLAND,-122.16918182373047,37.778778076171875
91808968,2022,2022-07-01,9370,2022-06-07,1858,019059,,2,2,7,0109,0,1,1,,2,176,"I-880 S/B","98TH AVENUE",2312.00,S,N,A,-,Y,,,880,,,,,,S,N,2,0,1,1,A,-,03,22350,,N,E,J,A,A,H,-,A,D,0,,,Y,,Y,,C,02,1,0,0,0,0,0,0,0,1,"- ","- ",37.728168487548828,-122.18572998046875,ALAMEDA,OAKLAND,-122.18573760986328,37.728164672851562
91809717,2022,2022-07-04,9370,2022-06-09,1100,022854,,4,1,7,0109,0,1,1,,2,176,"I-880 S/B","HIGH ST",2138.00,N,N,A,-,Y,,,880,,,,,,S,N,3,0,1,2,A,-,07,21658,A,N,C,C,A,A,H,-,A,D,0,,,,Y,Y,,-,"- ",0,1,0,0,0,0,0,0,0,"- ","- ",37.772350311279297,-122.22580718994141,ALAMEDA,OAKLAND,-122.22580718994141,37.772369384765625
91809719,2022,2022-07-04,9370,2022-06-09,1635,022838,,4,2,7,0109,0,1,1,,2,053,"I-580 E/B","DAVENPORT AVENUE",650.00,W,N,A,-,Y,,,580,,,,,,E,N,4,0,1,2,A,-,03,22350,,N,C,C,A,A,H,-,A,D,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",37.784011840820312,-122.18299102783203,ALAMEDA,OAKLAND,-122.18299102783203,37.783954620361328
91809723,2022,2022-07-04,9370,2022-06-10,1230,022858,,5,1,7,0109,0,1,1,,2,176,"I-880 N/B","HEGENBERGER RD",1180.00,S,N,A,-,Y,,,880,,,,,,N,Y,3,0,1,2,A,-,03,22350,,N,C,C,A,A,H,-,A,D,0,,,,,Y,,A,01,0,1,0,0,0,0,0,0,0,"- ","- ",37.737751007080078,-122.19381713867188,ALAMEDA,OAKLAND,-122.19371795654297,37.737838745117188
91809770,2022,2022-07-04,9370,2022-06-15,0905,022830,,3,1,7,0109,0,1,3,,2,013,"I-80 EB","W. GRAND AVE/MARITIME STREET O/C",1800.00,E,N,A,-,Y,,,80,,,,,,E,Y,4,0,1,1,A,-,01,23152,A,N,F,A,A,A,H,-,A,D,0,,,Y,,Y,Y,C,02,0,0,1,0,0,0,0,0,1,"- ","- ",37.825309753417969,-122.304443359375,ALAMEDA,OAKLAND,-122.30442810058594,37.825244903564453
91810583,2022,2022-07-05,9370,2022-06-22,0525,022845,,3,3,7,0109,0,1,1,,2,052,"I-580 E/B TO MACARTHUR BLVD","MACARTHUR BLVD",1738.00,W,N,A,-,Y,,,580,,,,R,,E,Y,3,0,1,1,A,-,08,22107,,N,E,I,A,A,H,-,A,D,0,,,,,Y,,A,07,0,1,0,0,0,0,0,0,0,"- ","- ",37.785598754882812,-122.1939697265625,ALAMEDA,OAKLAND,-122.1939697265625,37.785598754882812
91810741,2022,2022-07-05,9370,2022-06-17,1640,022818,,5,2,7,0109,0,1,1,,2,176,"I-880 S/B","66TH AVE",655.00,S,N,A,-,Y,,,880,,,,,,S,N,4,0,2,2,A,-,03,22350,,M,C,C,A,A,H,-,A,D,0,,,,,Y,,D,22,0,0,2,0,0,0,0,0,0,"- ","- ",37.751590728759766,-122.20623779296875,ALAMEDA,OAKLAND,-122.20626068115234,37.751571655273438
91811881,2022,2022-07-07,9370,2022-06-28,1320,022983,,2,1,7,0109,0,1,1,,2,008,"I-80 W/B","POWELL STREET",733.00,W,N,A,-,Y,,,,,,,,,,N,4,0,1,3,A,-,03,22350,,N,C,C,A,A,H,-,A,D,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",37.835990905761719,-122.2958984375,ALAMEDA,OAKLAND,-122.29708099365234,37.839962005615234
91811947,2022,2022-07-07,9370,2022-06-04,1351,022821,,6,1,7,0109,0,1,1,,2,054,"I-580 W/B","GRAND AVE",200.00,E,N,A,-,Y,,,580,,,,,,W,Y,3,0,2,5,A,-,07,21658,A,N,C,C,A,A,H,-,A,D,0,,,,,Y,,A,07,0,1,1,0,0,0,0,0,0,"- ","- ",37.810199737548828,-122.24772644042969,ALAMEDA,OAKLAND,-122.24773406982422,37.8101806640625
91812451,2022,2022-07-07,9370,2022-06-24,1331,021093,,5,1,7,0109,0,1,3,,2,024,"SR-24 W/B TO I-580 W/B","MARKET ST",175.00,E,N,A,-,Y,,,,,,,,,,Y,4,0,1,3,A,-,03,22350,,N,C,C,A,A,H,-,A,D,0,,,,,Y,,D,22,0,0,1,0,0,0,0,0,0,"- ","- ",37.825969696044922,-122.27440643310547,ALAMEDA,OAKLAND,-122.27809906005859,37.815929412841797
91812688,2022,2022-07-08,9370,2022-05-20,0223,022859,,5,3,7,0109,0,1,1,,2,055,"I-580 E/B TO WEST MACARTHUR BOULEVARD","PERALTA STREET",615.00,W,N,A,-,Y,,,580,,,,R,,E,N,2,0,1,2,A,-,11,21954,A,N,G,B,E,A,H,-,D,D,0,Y,,,,Y,,N,60,1,0,0,0,1,0,0,0,0,"- ","- ",37.827770233154297,-122.2825927734375,ALAMEDA,OAKLAND,-122.2825927734375,37.827770233154297
91812944,2022,2022-07-08,9370,2022-06-11,0310,022850,,6,3,7,0109,0,1,1,,2,176,"I-880 N/B","HEGENBERGER RD",1410.00,S,N,A,-,Y,,,880,,,,,,N,Y,3,0,1,1,A,-,08,22107,,N,E,J,A,A,H,-,C,A,0,,,,,Y,,A,01,0,1,0,0,0,0,0,0,0,"- ","- ",37.743560791015625,-122.19883728027344,ALAMEDA,OAKLAND,-122.19884490966797,37.743556976318359
91813102,2022,2022-07-08,9370,2022-06-26,2030,022358,,7,2,7,0109,0,1,3,,2,013,"SR-13 N/B","BROADWAY TERRANCE",1830.00,S,N,A,-,Y,,,13,,,,,,N,Y,4,0,1,1,A,-,08,22107,,N,E,J,A,A,H,-,A,D,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",37.837551116943359,-122.22078704833984,ALAMEDA,OAKLAND,-122.2208251953125,37.837505340576172
91813140,2022,2022-07-08,9370,2022-06-25,1020,022831,,6,1,7,0109,0,1,1,,2,176,"I-880 N/B","OAK ST",2090.00,S,N,A,-,Y,,,880,,,,,,N,N,4,0,1,3,A,-,03,22350,,N,C,C,A,A,H,-,A,D,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",37.791419982910156,-122.26116180419922,ALAMEDA,OAKLAND,-122.26119232177734,37.791374206542969
91813347,2022,2022-07-08,9370,2022-05-01,2005,022358,,7,2,7,0109,0,1,3,,2,013,"SR-13 S/B","PARK BLVD.",1515.00,S,N,A,-,Y,,,13,,,,,,S,Y,1,1,0,1,A,-,08,22107,,N,E,I,A,A,H,-,B,D,0,,,,,Y,,A,01,0,0,0,0,0,0,0,0,0,"- ","- ",37.817970275878906,-122.20451354980469,ALAMEDA,OAKLAND,-122.20445251464844,37.818019866943359
91813534,2022,2022-07-11,9370,2022-06-30,0815,022979,,4,1,7,0109,0,1,1,,2,176,"I-880 S/B","HIGH STREET",1955.00,N,N,B,-,Y,,,880,,,,,,S,Y,4,0,1,3,A,-,03,22350,,N,C,C,A,A,H,-,A,D,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",37.772781372070312,-122.22673797607422,ALAMEDA,OAKLAND,-122.22676849365234,37.772689819335938
91813551,2022,2022-07-11,9370,2022-07-01,1549,022964,,5,2,7,0109,0,1,1,,2,176,"I-880 N/B","HIGH ST UNDERCROSSING",2200.00,S,N,A,-,Y,,,880,,,,,,N,N,3,0,1,2,A,-,03,22350,,N,C,C,A,A,H,-,A,D,0,,,,,Y,,A,01,0,1,0,0,0,0,0,0,0,"- ","- ",37.763198852539062,-122.21598052978516,ALAMEDA,OAKLAND,-122.21599578857422,37.76318359375
91813559,2022,2022-07-11,9370,2022-06-15,1115,022854,,3,1,7,0109,0,1,1,,2,052,"I-580 EB","38TH AVE OVERCROSSING",95.00,E,N,A,-,Y,,,580,,,,,,E,N,3,0,2,1,A,-,08,22107,,N,F,A,A,A,H,-,A,A,0,,,,,Y,,A,01,0,1,1,0,0,0,0,0,0,"- ","- ",37.789051055908203,-122.20027160644531,ALAMEDA,OAKLAND,-122.20033264160156,37.788963317871094
91813567,2022,2022-07-11,9370,2022-06-15,1710,022826,,3,2,7,0109,0,1,1,,2,008,"I-80 E/B","I-880 N/B TO I-80 W/B",900.00,E,N,A,-,Y,,,80,,,,,,E,N,4,0,1,1,A,-,08,22107,,N,E,I,A,A,H,-,A,D,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",37.825748443603516,-122.30225372314453,ALAMEDA,OAKLAND,-122.30225372314453,37.825752258300781
91813581,2022,2022-07-11,9370,2022-06-12,1300,022830,,7,1,7,0109,0,1,1,,2,176,"I-880 SB","98TH AVENUE",500.00,S,N,A,-,Y,,,880,,,,,,S,Y,4,0,5,4,A,-,03,22350,,N,C,C,A,A,H,-,A,A,0,,,,,Y,,D,22,0,0,5,0,0,0,0,0,0,"- ","- ",37.725589752197266,-122.18348693847656,ALAMEDA,OAKLAND,-122.18346405029297,37.725616455078125
91813704,2022,2022-07-11,9370,2022-06-19,1605,022859,,7,2,7,0109,0,1,1,,2,176,"I-880 S/B","HIGH STREET",1680.00,N,N,A,-,Y,,,880,,,,,,S,N,4,0,1,3,A,-,03,22350,,N,C,C,A,A,H,-,A,D,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",37.771820068359375,-122.22406005859375,ALAMEDA,OAKLAND,-122.22407531738281,37.771785736083984
91813880,2022,2022-07-11,9370,2022-07-10,1605,022529,,7,2,7,0109,0,1,3,,2,025,"SR-24 W/B FROM 52ND STREET","52ND ST",1330.00,W,N,A,-,Y,,,24,,,,R,,W,Y,3,0,2,2,A,-,03,22350,,N,C,C,A,A,H,-,A,D,0,,,,,Y,,A,01,0,1,1,0,0,0,0,0,0,"- ","- ",37.833961486816406,-122.26657867431641,ALAMEDA,OAKLAND,-122.26657867431641,37.833961486816406
91813968,2022,2022-07-11,9370,2022-06-17,0030,022850,,5,3,7,0109,0,1,1,,2,082,"I-80 E/B","SOLANO AVE",250.00,E,N,A,-,Y,,,,,,,,,,Y,4,0,1,1,A,-,08,22107,,N,E,I,A,A,H,-,C,D,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",37.945178985595703,-122.32438659667969,ALAMEDA,OAKLAND,-122.32370758056641,37.943439483642578
91814021,2022,2022-07-11,9370,2022-06-17,0924,022845,,5,1,7,0109,0,1,1,,2,054,"I-580 E/B","PARK BLVD",4200.00,W,N,A,-,Y,,,580,,,,,,E,Y,3,0,1,3,A,-,06,21750,,M,B,C,A,A,H,-,A,D,0,,,,,Y,,-,99,0,1,0,0,0,0,0,0,0,"- ","- ",37.809768676757812,-122.24664306640625,ALAMEDA,OAKLAND,-122.24666595458984,37.809688568115234
91814914,2022,2022-07-12,9370,2022-03-15,1305,021281,,2,1,7,0109,0,1,1,,2,053,"I-580 E/B","14TH AVENUE",3.00,W,N,A,-,Y,,,,,,,,,,Y,1,1,0,2,A,-,03,22350,,N,C,E,A,A,H,-,A,D,0,,,Y,,Y,,C,02,0,0,0,0,0,0,0,1,0,"- ","- ",37.482341766357422,-122.13363647460938,ALAMEDA,OAKLAND,-122.22721099853516,37.800449371337891
91815519,2022,2022-07-12,9370,2022-02-14,2152,022358,,1,2,7,0109,0,1,1,,2,053,"I-580 W/B","PARK BLVD",246.00,E,N,A,-,Y,,,580,,,,,,W,Y,1,1,0,4,A,-,11,21954,A,N,G,B,E,A,H,-,D,D,0,Y,,,,Y,,N,60,0,0,0,1,0,0,0,0,0,"- ","- ",37.803749084472656,-122.23265838623047,ALAMEDA,OAKLAND,-122.23262786865234,37.803794860839844
91815530,2022,2022-07-12,9370,2022-03-12,0220,022722,,6,3,7,0109,0,1,1,,2,008,"I-80 WB TO I-580 EB / I-880 SB","POWELL ST",3140.00,W,N,A,-,Y,,,80,,,,R,,W,Y,1,1,4,3,A,-,01,23152,A,N,C,C,A,A,G,-,C,D,0,,,,,Y,Y,A,07,1,0,3,0,0,0,0,0,0,"- ","- ",37.830780029296875,-122.2938232421875,ALAMEDA,OAKLAND,-122.2938232421875,37.830780029296875
91816209,2022,2022-07-13,9335,2022-07-12,0845,020658,,2,1,7,0109,0,1,1,,1,082,"I-80 W/B","SFOBB TOLL PLAZA",1954.00,W,N,A,-,Y,,,80,,,,,,W,Y,4,0,1,1,C,-,18,,,N,E,J,A,A,H,-,A,D,0,,,,,Y,,-,"- ",0,0,1,0,0,0,0,0,0,"- ","- ",37.823390960693359,-122.32038116455078,ALAMEDA,OAKLAND,-122.32032012939453,37.823230743408203
91818934,2022,2022-07-18,9370,2022-07-10,2354,022981,,7,3,7,0109,0,1,1,,2,053,"I-580 W/B","35TH AVE",547.00,W,N,A,-,Y,,,580,,,,,,W,Y,4,0,1,2,A,-,01,23152,A,N,B,E,A,A,H,-,D,D,0,,,,,Y,Y,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",37.792301177978516,-122.20339965820312,ALAMEDA,OAKLAND,-122.20336151123047,37.792339324951172
91820466,2022,2022-07-19,9370,2022-07-07,1950,022856,,4,2,7,0109,0,1,1,,2,055,"I-580 W/B","WEBSTER ST",275.00,E,N,A,-,Y,,,580,,,,,,W,N,3,0,1,3,A,-,11,21954,A,N,G,B,E,A,H,-,B,D,0,Y,,,,Y,,N,60,0,1,0,0,1,0,0,0,0,"- ","- ",37.822719573974609,-122.26107025146484,ALAMEDA,OAKLAND,-122.26107025146484,37.822715759277344
91821037,2022,2022-07-20,9370,2022-07-08,1920,022989,,5,2,7,0109,0,1,1,,2,054,"I-580 W/B","GRAND AVENUE",1500.00,W,N,A,-,Y,,,580,,,,,,W,Y,3,0,1,2,A,-,03,22350,,N,C,C,A,A,H,-,A,D,0,,,,,Y,,A,01,0,1,0,0,0,0,0,0,0,"- ","- ",37.814571380615234,-122.25093078613281,ALAMEDA,OAKLAND,-122.25096893310547,37.814559936523438
91822014,2022,2022-07-21,9370,2022-07-06,1400,022964,,3,2,7,0109,0,1,1,,2,052,"I-580 W/B","EDWARDS AVE",830.00,E,N,A,-,Y,,,580,,,,,,W,Y,4,0,1,1,A,-,08,22107,,N,E,I,A,A,H,-,A,D,0,,,,,Y,,A,07,0,0,1,0,0,0,0,0,0,"- ","- ",37.775260925292969,-122.16145324707031,ALAMEDA,OAKLAND,-122.16151428222656,37.775135040283203
91822031,2022,2022-07-21,9370,2022-06-10,1625,022476,,5,2,7,0109,0,1,1,,2,053,"I-580 E/B","CHAMPION ST.",50.00,E,N,A,-,Y,,,580,,,,,,E,N,4,0,1,2,A,-,03,22350,,N,C,C,A,A,H,-,A,D,0,,,Y,,Y,,C,02,0,0,1,0,0,0,0,0,1,"- ","- ",37.797821044921875,-122.21537017822266,ALAMEDA,OAKLAND,-122.21537017822266,37.797809600830078
